frame,timestamp,count,avg,max,fps,sum_acc,max_acc,total_people,centers_x,centers_y
555,1764281200.5000837,18,13.27158273381295,24,22.923180483734775,7379.0,194.0,7379,,
556,1764281200.5410748,18,13.280071813285458,24,22.923180483734775,7397.0,195.0,7397,,
557,1764281200.5799038,13,13.279569892473118,24,22.923180483734775,7410.0,195.0,7410,,
558,1764281200.623181,17,13.286225402504472,24,22.923180483734775,7427.0,195.0,7427,,
559,1764281200.6638021,16,13.291071428571428,24,24.308572829709217,7443.0,195.0,7443,,
560,1764281200.7054262,17,13.297682709447415,24,24.308572829709217,7460.0,195.0,7460,,
561,1764281200.7484865,17,13.304270462633452,24,24.308572829709217,7477.0,195.0,7477,,
562,1764281200.786056,17,13.310834813499111,24,24.308572829709217,7494.0,195.0,7494,,
563,1764281200.826477,16,13.315602836879433,24,24.308572829709217,7510.0,195.0,7510,,
564,1764281200.8664439,15,13.31858407079646,24,24.308572829709217,7525.0,195.0,7525,,
565,1764281200.9073467,13,13.318021201413428,24,24.308572829709217,7538.0,195.0,7538,,
566,1764281200.9489372,16,13.322751322751323,24,24.308572829709217,7554.0,195.0,7554,,
567,1764281200.9927454,20,13.334507042253522,24,24.308572829709217,7574.0,195.0,7574,,
568,1764281201.029578,15,13.337434094903339,24,24.308572829709217,7589.0,195.0,7589,,
569,1764281201.070838,16,13.342105263157896,24,24.308572829709217,7605.0,195.0,7605,,
570,1764281201.112553,16,13.34676007005254,24,24.308572829709217,7621.0,195.0,7621,,
571,1764281201.1527781,16,13.351398601398602,24,24.308572829709217,7637.0,195.0,7637,,
572,1764281201.1970744,16,13.356020942408376,24,24.35651327133196,7653.0,195.0,7653,,
573,1764281201.238945,16,13.360627177700348,24,24.35651327133196,7669.0,195.0,7669,,
574,1764281201.2804482,16,13.365217391304348,24,24.35651327133196,7685.0,195.0,7685,,
575,1764281201.3202496,14,13.366319444444445,24,24.35651327133196,7699.0,195.0,7699,,
576,1764281201.3618863,14,13.367417677642981,24,24.35651327133196,7713.0,196.0,7713,,
577,1764281201.4092615,15,13.370242214532873,24,24.35651327133196,7728.0,196.0,7728,,
578,1764281201.456523,16,13.374784110535407,24,24.35651327133196,7744.0,196.0,7744,,
579,1764281201.5091581,16,13.379310344827585,24,24.35651327133196,7760.0,196.0,7760,,
580,1764281201.5523782,13,13.378657487091221,24,24.35651327133196,7773.0,196.0,7773,,
581,1764281201.5962148,13,13.378006872852234,24,24.35651327133196,7786.0,196.0,7786,,
582,1764281201.6386664,14,13.379073756432247,24,24.35651327133196,7800.0,196.0,7800,,
583,1764281201.6806135,16,13.383561643835616,24,24.35651327133196,7816.0,197.0,7816,,
584,1764281201.7216642,16,13.388034188034188,24,22.877314701181962,7832.0,197.0,7832,,
585,1764281201.7622843,15,13.390784982935154,24,22.877314701181962,7847.0,197.0,7847,,
586,1764281201.8027513,15,13.393526405451448,24,22.877314701181962,7862.0,197.0,7862,,
587,1764281201.8435075,15,13.396258503401361,24,22.877314701181962,7877.0,197.0,7877,,
588,1764281201.8860497,15,13.398981324278438,24,22.877314701181962,7892.0,198.0,7892,,
589,1764281201.9266574,14,13.4,24,22.877314701181962,7906.0,199.0,7906,,
590,1764281201.9692812,16,13.40439932318105,24,22.877314701181962,7922.0,200.0,7922,,
591,1764281202.0099735,16,13.408783783783784,24,22.877314701181962,7938.0,201.0,7938,,
592,1764281202.05205,17,13.414839797639123,24,22.877314701181962,7955.0,202.0,7955,,
593,1764281202.0961418,17,13.42087542087542,24,22.877314701181962,7972.0,203.0,7972,,
594,1764281202.1364927,15,13.423529411764706,24,22.877314701181962,7987.0,204.0,7987,,
595,1764281202.177665,16,13.427852348993289,24,22.877314701181962,8003.0,205.0,8003,,
596,1764281202.2212055,19,13.43718592964824,24,22.877314701181962,8022.0,206.0,8022,,
597,1764281202.2605531,16,13.441471571906355,24,24.119739754653114,8038.0,207.0,8038,,
598,1764281202.3018227,16,13.445742904841403,24,24.119739754653114,8054.0,208.0,8054,,
599,1764281202.3436372,18,13.453333333333333,24,24.119739754653114,8072.0,209.0,8072,,
600,1764281202.3838756,15,13.455906821963394,24,24.119739754653114,8087.0,210.0,8087,,
601,1764281202.4263487,17,13.461794019933555,24,24.119739754653114,8104.0,211.0,8104,,
602,1764281202.4673605,15,13.464344941956883,24,24.119739754653114,8119.0,212.0,8119,,
603,1764281202.5078943,15,13.466887417218542,24,24.119739754653114,8134.0,213.0,8134,,
604,1764281202.5493922,17,13.472727272727273,24,24.119739754653114,8151.0,214.0,8151,,
605,1764281202.5883372,14,13.473597359735974,24,24.119739754653114,8165.0,215.0,8165,,
606,1764281202.6281817,13,13.472817133443163,24,24.119739754653114,8178.0,216.0,8178,,
607,1764281202.6703997,12,13.470394736842104,24,24.119739754653114,8190.0,217.0,8190,,
608,1764281202.7171414,16,13.474548440065682,24,24.119739754653114,8206.0,218.0,8206,,
609,1764281202.7590218,16,13.478688524590163,24,24.119739754653114,8222.0,219.0,8222,,
610,1764281202.7945938,15,13.481178396072012,24,24.366853613739046,8237.0,220.0,8237,,
611,1764281202.8375103,18,13.488562091503267,24,24.366853613739046,8255.0,220.0,8255,,
612,1764281202.8798726,17,13.494290375203915,24,24.366853613739046,8272.0,220.0,8272,,
613,1764281202.9200947,15,13.496742671009772,24,24.366853613739046,8287.0,220.0,8287,,
614,1764281202.9607563,14,13.497560975609757,24,24.366853613739046,8301.0,220.0,8301,,
615,1764281203.004069,17,13.503246753246753,24,24.366853613739046,8318.0,220.0,8318,,
616,1764281203.0443804,18,13.510534846029174,24,24.366853613739046,8336.0,220.0,8336,,
617,1764281203.0826678,13,13.509708737864077,24,24.366853613739046,8349.0,220.0,8349,,
618,1764281203.1229095,12,13.507269789983845,24,24.366853613739046,8361.0,221.0,8361,,
619,1764281203.1664352,14,13.508064516129032,24,24.366853613739046,8375.0,221.0,8375,,
620,1764281203.2104075,14,13.508856682769727,24,24.366853613739046,8389.0,221.0,8389,,
621,1764281203.252799,15,13.511254019292604,24,24.366853613739046,8404.0,222.0,8404,,
622,1764281203.2939749,16,13.515248796147672,24,24.366853613739046,8420.0,223.0,8420,,
623,1764281203.33511,16,13.51923076923077,24,24.029844523781087,8436.0,224.0,8436,,
624,1764281203.377614,16,13.5232,24,24.029844523781087,8452.0,225.0,8452,,
625,1764281203.4251943,14,13.523961661341852,24,24.029844523781087,8466.0,225.0,8466,,
626,1764281203.4681504,15,13.526315789473685,24,24.029844523781087,8481.0,225.0,8481,,
627,1764281203.507957,14,13.527070063694268,24,24.029844523781087,8495.0,225.0,8495,,
628,1764281203.5475385,14,13.527821939586646,24,24.029844523781087,8509.0,225.0,8509,,
629,1764281203.5887718,14,13.528571428571428,24,24.029844523781087,8523.0,225.0,8523,,
630,1764281203.628549,13,13.527733755942947,24,24.029844523781087,8536.0,225.0,8536,,
631,1764281203.6744783,17,13.533227848101266,24,24.029844523781087,8553.0,226.0,8553,,
632,1764281203.7204607,16,13.537124802527646,24,24.029844523781087,8569.0,227.0,8569,,
633,1764281203.764382,15,13.53943217665615,24,24.029844523781087,8584.0,227.0,8584,,
634,1764281203.8153236,18,13.546456692913386,24,24.029844523781087,8602.0,227.0,8602,,
635,1764281203.8580515,18,13.553459119496855,24,22.945784892931535,8620.0,227.0,8620,,
636,1764281203.9022872,17,13.558869701726845,24,22.945784892931535,8637.0,227.0,8637,,
637,1764281203.9366093,14,13.559561128526646,24,22.945784892931535,8651.0,227.0,8651,,
638,1764281203.9794798,16,13.56338028169014,24,22.945784892931535,8667.0,227.0,8667,,
639,1764281204.0209863,16,13.5671875,24,22.945784892931535,8683.0,227.0,8683,,
640,1764281204.0609095,16,13.570982839313572,24,22.945784892931535,8699.0,227.0,8699,,
641,1764281204.100995,14,13.571651090342678,24,22.945784892931535,8713.0,227.0,8713,,
642,1764281204.1404366,14,13.572317262830483,24,22.945784892931535,8727.0,227.0,8727,,
643,1764281204.1822567,15,13.574534161490684,24,22.945784892931535,8742.0,228.0,8742,,
644,1764281204.223102,15,13.576744186046511,24,22.945784892931535,8757.0,229.0,8757,,
645,1764281204.2638795,16,13.58049535603715,24,22.945784892931535,8773.0,230.0,8773,,
646,1764281204.306728,16,13.584234930448222,24,22.945784892931535,8789.0,231.0,8789,,
647,1764281204.345839,15,13.58641975308642,24,22.945784892931535,8804.0,232.0,8804,,
648,1764281204.3869798,14,13.587057010785824,24,24.585038399784295,8818.0,233.0,8818,,
649,1764281204.427262,14,13.587692307692308,24,24.585038399784295,8832.0,233.0,8832,,
650,1764281204.467745,12,13.585253456221198,24,24.585038399784295,8844.0,234.0,8844,,
651,1764281204.5084333,12,13.582822085889571,24,24.585038399784295,8856.0,234.0,8856,,
652,1764281204.5494666,11,13.578866768759571,24,24.585038399784295,8867.0,234.0,8867,,
653,1764281204.59019,13,13.577981651376147,24,24.585038399784295,8880.0,235.0,8880,,
654,1764281204.6313024,12,13.57557251908397,24,24.585038399784295,8892.0,236.0,8892,,
655,1764281204.6719067,12,13.573170731707316,24,24.585038399784295,8904.0,237.0,8904,,
656,1764281204.7125716,14,13.573820395738204,24,24.585038399784295,8918.0,238.0,8918,,
657,1764281204.7533944,12,13.571428571428571,24,24.585038399784295,8930.0,239.0,8930,,
658,1764281204.7943835,12,13.569044006069802,24,24.585038399784295,8942.0,240.0,8942,,
659,1764281204.8348503,11,13.565151515151515,24,24.585038399784295,8953.0,241.0,8953,,
660,1764281204.8758082,12,13.562783661119516,24,24.585038399784295,8965.0,242.0,8965,,
661,1764281204.9176078,12,13.560422960725075,24,24.498261451305137,8977.0,243.0,8977,,
662,1764281204.9616854,12,13.558069381598793,24,24.498261451305137,8989.0,244.0,8989,,
663,1764281205.0005162,11,13.55421686746988,24,24.498261451305137,9000.0,245.0,9000,,
664,1764281205.0390308,13,13.553383458646616,24,24.498261451305137,9013.0,246.0,9013,,
665,1764281205.0787914,13,13.552552552552553,24,24.498261451305137,9026.0,247.0,9026,,
666,1764281205.1194258,12,13.550224887556222,24,24.498261451305137,9038.0,248.0,9038,,
667,1764281205.159051,13,13.54940119760479,24,24.498261451305137,9051.0,249.0,9051,,
668,1764281205.2009552,13,13.548579970104633,24,24.498261451305137,9064.0,250.0,9064,,
669,1764281205.2431328,15,13.550746268656717,24,24.498261451305137,9079.0,251.0,9079,,
670,1764281205.2837348,13,13.549925484351714,24,24.498261451305137,9092.0,252.0,9092,,
671,1764281205.3230517,13,13.549107142857142,24,24.498261451305137,9105.0,253.0,9105,,
672,1764281205.3649335,12,13.546805349182764,24,24.498261451305137,9117.0,254.0,9117,,
673,1764281205.4041808,12,13.544510385756677,24,24.498261451305137,9129.0,255.0,9129,,
674,1764281205.445553,13,13.543703703703704,24,24.615782447684758,9142.0,256.0,9142,,
675,1764281205.48803,14,13.544378698224852,24,24.615782447684758,9156.0,257.0,9156,,
676,1764281205.5259674,11,13.540620384047267,24,24.615782447684758,9167.0,258.0,9167,,
677,1764281205.5569432,11,13.536873156342184,24,24.615782447684758,9178.0,259.0,9178,,
678,1764281205.598389,12,13.53460972017673,24,24.615782447684758,9190.0,260.0,9190,,
679,1764281205.6394205,12,13.532352941176471,24,24.615782447684758,9202.0,261.0,9202,,
680,1764281205.6801496,12,13.530102790014684,24,24.615782447684758,9214.0,262.0,9214,,
681,1764281205.7207375,12,13.527859237536656,24,24.615782447684758,9226.0,263.0,9226,,
682,1764281205.7619648,11,13.524158125915081,24,24.615782447684758,9237.0,264.0,9237,,
683,1764281205.803907,11,13.52046783625731,24,24.615782447684758,9248.0,265.0,9248,,
684,1764281205.8455904,11,13.516788321167883,24,24.615782447684758,9259.0,266.0,9259,,
685,1764281205.8880243,12,13.51457725947522,24,24.615782447684758,9271.0,267.0,9271,,
686,1764281205.9272645,12,13.512372634643377,24,24.615782447684758,9283.0,268.0,9283,,
687,1764281205.9657898,10,13.507267441860465,24,24.988383411577725,9293.0,269.0,9293,,
688,1764281205.9987268,11,13.503628447024674,24,24.988383411577725,9304.0,270.0,9304,,
689,1764281206.0404088,13,13.502898550724638,24,24.988383411577725,9317.0,270.0,9317,,
690,1764281206.0785153,10,13.497829232995658,24,24.988383411577725,9327.0,270.0,9327,,
691,1764281206.1199057,11,13.49421965317919,24,24.988383411577725,9338.0,270.0,9338,,
692,1764281206.1617699,13,13.493506493506494,24,24.988383411577725,9351.0,271.0,9351,,
693,1764281206.2034783,12,13.49135446685879,24,24.988383411577725,9363.0,272.0,9363,,
694,1764281206.2401652,10,13.486330935251798,24,24.988383411577725,9373.0,272.0,9373,,
695,1764281206.2723053,11,13.482758620689655,24,24.988383411577725,9384.0,272.0,9384,,
696,1764281206.3130841,10,13.477761836441895,24,24.988383411577725,9394.0,272.0,9394,,
697,1764281206.3521006,9,13.47134670487106,24,24.988383411577725,9403.0,272.0,9403,,
698,1764281206.38711,11,13.467811158798284,24,24.988383411577725,9414.0,272.0,9414,,
699,1764281206.4265394,12,13.465714285714286,24,24.988383411577725,9426.0,272.0,9426,,
700,1764281206.4680927,12,13.463623395149787,24,25.88951152413321,9438.0,272.0,9438,,
701,1764281206.5086052,11,13.46011396011396,24,25.88951152413321,9449.0,272.0,9449,,
702,1764281206.5534406,13,13.45945945945946,24,25.88951152413321,9462.0,272.0,9462,,
703,1764281206.5916762,11,13.455965909090908,24,25.88951152413321,9473.0,272.0,9473,,
704,1764281206.63349,10,13.451063829787234,24,25.88951152413321,9483.0,272.0,9483,,
705,1764281206.6713629,11,13.44759206798867,24,25.88951152413321,9494.0,272.0,9494,,
706,1764281206.7100685,9,13.441301272984441,24,25.88951152413321,9503.0,272.0,9503,,
707,1764281206.7512014,8,13.43361581920904,24,25.88951152413321,9511.0,273.0,9511,,
708,1764281206.793854,9,13.427362482369535,24,25.88951152413321,9520.0,274.0,9520,,
709,1764281206.8355653,10,13.422535211267606,24,25.88951152413321,9530.0,274.0,9530,,
710,1764281206.8765984,10,13.417721518987342,24,25.88951152413321,9540.0,274.0,9540,,
711,1764281206.9159427,8,13.410112359550562,24,25.88951152413321,9548.0,274.0,9548,,
712,1764281206.9561646,9,13.403927068723704,24,25.88951152413321,9557.0,274.0,9557,,
713,1764281207.0038884,7,13.394957983193278,24,24.25759357306224,9564.0,274.0,9564,,
714,1764281207.0374608,8,13.387412587412587,24,24.25759357306224,9572.0,274.0,9572,,
715,1764281207.080231,10,13.38268156424581,24,24.25759357306224,9582.0,274.0,9582,,
716,1764281207.1199121,8,13.375174337517434,24,24.25759357306224,9590.0,274.0,9590,,
717,1764281207.1525974,11,13.371866295264624,24,24.25759357306224,9601.0,274.0,9601,,
718,1764281207.194244,12,13.369958275382476,24,24.25759357306224,9613.0,274.0,9613,,
719,1764281207.2351675,13,13.369444444444444,24,24.25759357306224,9626.0,274.0,9626,,
720,1764281207.2763035,13,13.368932038834952,24,24.25759357306224,9639.0,274.0,9639,,
721,1764281207.3184285,14,13.369806094182826,24,24.25759357306224,9653.0,274.0,9653,,
722,1764281207.3620572,14,13.370677731673583,24,24.25759357306224,9667.0,274.0,9667,,
723,1764281207.401665,13,13.370165745856353,24,24.25759357306224,9680.0,274.0,9680,,
724,1764281207.4430566,13,13.369655172413793,24,24.25759357306224,9693.0,274.0,9693,,
725,1764281207.487906,13,13.369146005509641,24,24.25759357306224,9706.0,274.0,9706,,
726,1764281207.5225165,11,13.365887207702889,24,25.06707514980218,9717.0,274.0,9717,,
727,1764281207.565297,11,13.362637362637363,24,25.06707514980218,9728.0,274.0,9728,,
728,1764281207.6076703,11,13.359396433470508,24,25.06707514980218,9739.0,274.0,9739,,
729,1764281207.6470172,11,13.356164383561644,24,25.06707514980218,9750.0,274.0,9750,,
730,1764281207.6893406,12,13.354309165526676,24,25.06707514980218,9762.0,274.0,9762,,
731,1764281207.7295592,12,13.352459016393443,24,25.06707514980218,9774.0,274.0,9774,,
732,1764281207.7728503,10,13.347885402455661,24,25.06707514980218,9784.0,274.0,9784,,
733,1764281207.8116717,12,13.346049046321525,24,25.06707514980218,9796.0,274.0,9796,,
734,1764281207.85375,13,13.345578231292517,24,25.06707514980218,9809.0,274.0,9809,,
735,1764281207.8937662,13,13.345108695652174,24,25.06707514980218,9822.0,274.0,9822,,
736,1764281207.9323578,11,13.341926729986431,24,25.06707514980218,9833.0,274.0,9833,,
737,1764281207.97171,10,13.33739837398374,24,25.06707514980218,9843.0,274.0,9843,,
738,1764281208.0129135,11,13.33423545331529,24,25.06707514980218,9854.0,274.0,9854,,
739,1764281208.0553834,12,13.332432432432432,24,24.40584476766176,9866.0,274.0,9866,,
740,1764281208.1099315,11,13.329284750337383,24,24.40584476766176,9877.0,274.0,9877,,
741,1764281208.1433892,10,13.324797843665769,24,24.40584476766176,9887.0,274.0,9887,,
742,1764281208.1854692,10,13.320323014804845,24,24.40584476766176,9897.0,274.0,9897,,
743,1764281208.224921,11,13.317204301075268,24,24.40584476766176,9908.0,274.0,9908,,
744,1764281208.2662108,10,13.312751677852349,24,24.40584476766176,9918.0,274.0,9918,,
745,1764281208.3064575,10,13.308310991957105,24,24.40584476766176,9928.0,274.0,9928,,
746,1764281208.3471923,10,13.30388219544846,24,24.40584476766176,9938.0,274.0,9938,,
747,1764281208.38844,10,13.29946524064171,24,24.40584476766176,9948.0,274.0,9948,,
748,1764281208.4205294,10,13.29506008010681,24,24.40584476766176,9958.0,274.0,9958,,
749,1764281208.4608219,10,13.290666666666667,24,24.40584476766176,9968.0,274.0,9968,,
750,1764281208.5030754,11,13.287616511318243,24,24.40584476766176,9979.0,274.0,9979,,
751,1764281208.5420928,10,13.283244680851064,24,24.40584476766176,9989.0,274.0,9989,,
752,1764281208.572926,10,13.278884462151394,24,25.10422595388638,9999.0,274.0,9999,,
753,1764281208.6029508,7,13.270557029177718,24,25.10422595388638,10006.0,274.0,10006,,
754,1764281208.6341066,8,13.263576158940397,24,25.10422595388638,10014.0,274.0,10014,,
755,1764281208.664445,7,13.255291005291005,24,25.10422595388638,10021.0,274.0,10021,,
756,1764281208.6960764,7,13.247027741083222,24,25.10422595388638,10028.0,274.0,10028,,
757,1764281208.724571,5,13.236147757255937,24,25.10422595388638,10033.0,274.0,10033,,
758,1764281208.7549393,5,13.225296442687746,24,25.10422595388638,10038.0,274.0,10038,,
759,1764281208.7862532,5,13.214473684210526,24,25.10422595388638,10043.0,274.0,10043,,
760,1764281208.8222027,4,13.202365308804206,24,25.10422595388638,10047.0,274.0,10047,,
761,1764281208.8530557,7,13.194225721784777,24,25.10422595388638,10054.0,275.0,10054,,
762,1764281208.8836632,7,13.186107470511141,24,25.10422595388638,10061.0,275.0,10061,,
763,1764281208.9131877,6,13.176701570680628,24,25.10422595388638,10067.0,276.0,10067,,
764,1764281208.9440567,6,13.167320261437908,24,25.10422595388638,10073.0,277.0,10073,,
765,1764281208.9741702,7,13.159268929503916,24,25.10422595388638,10080.0,278.0,10080,,
766,1764281209.0044181,6,13.14993481095176,24,25.10422595388638,10086.0,279.0,10086,,
767,1764281209.0361345,8,13.143229166666666,24,25.10422595388638,10094.0,280.0,10094,,
768,1764281209.0682812,7,13.135240572171652,24,25.10422595388638,10101.0,281.0,10101,,
769,1764281209.0998375,9,13.12987012987013,24,32.272463442762145,10110.0,282.0,10110,,
770,1764281209.140604,10,13.125810635538262,24,32.272463442762145,10120.0,283.0,10120,,
771,1764281209.1821122,9,13.120466321243523,24,32.272463442762145,10129.0,284.0,10129,,
772,1764281209.2219849,9,13.115135834411385,24,32.272463442762145,10138.0,285.0,10138,,
773,1764281209.253234,9,13.109819121447028,24,32.272463442762145,10147.0,286.0,10147,,
774,1764281209.2930353,9,13.104516129032259,24,32.272463442762145,10156.0,287.0,10156,,
775,1764281209.3246896,9,13.099226804123711,24,32.272463442762145,10165.0,288.0,10165,,
776,1764281209.3652477,8,13.092664092664092,24,32.272463442762145,10173.0,289.0,10173,,
777,1764281209.3962977,9,13.087403598971722,24,32.272463442762145,10182.0,290.0,10182,,
778,1764281209.430452,9,13.082156611039794,24,32.272463442762145,10191.0,291.0,10191,,
779,1764281209.4690442,9,13.076923076923077,24,32.272463442762145,10200.0,292.0,10200,,
780,1764281209.5102692,9,13.071702944942382,24,32.272463442762145,10209.0,293.0,10209,,
781,1764281209.550295,9,13.066496163682864,24,32.272463442762145,10218.0,294.0,10218,,
782,1764281209.581208,9,13.061302681992338,24,32.272463442762145,10227.0,295.0,10227,,
783,1764281209.6115997,8,13.05484693877551,24,27.34917081886004,10235.0,296.0,10235,,
784,1764281209.644458,10,13.050955414012739,24,27.34917081886004,10245.0,297.0,10245,,
785,1764281209.684847,9,13.045801526717558,24,27.34917081886004,10254.0,298.0,10254,,
786,1764281209.7241597,7,13.038119440914867,24,27.34917081886004,10261.0,299.0,10261,,
787,1764281209.7560618,9,13.032994923857869,24,27.34917081886004,10270.0,300.0,10270,,
788,1764281209.7880688,9,13.02788339670469,24,27.34917081886004,10279.0,301.0,10279,,
789,1764281209.8317518,9,13.022784810126582,24,27.34917081886004,10288.0,302.0,10288,,
790,1764281209.8697374,8,13.016434892541087,24,27.34917081886004,10296.0,303.0,10296,,
791,1764281209.9107735,10,13.012626262626263,24,27.34917081886004,10306.0,304.0,10306,,
792,1764281209.9518914,10,13.008827238335435,24,27.34917081886004,10316.0,305.0,10316,,
793,1764281209.991536,9,13.003778337531486,24,27.34917081886004,10325.0,306.0,10325,,
794,1764281210.0225127,8,12.99748427672956,24,27.34917081886004,10333.0,307.0,10333,,
795,1764281210.052893,8,12.991206030150753,24,27.34917081886004,10341.0,308.0,10341,,
796,1764281210.083943,7,12.983688833124216,24,27.34917081886004,10348.0,309.0,10348,,
797,1764281210.115042,7,12.976190476190476,24,27.81031477804889,10355.0,310.0,10355,,
798,1764281210.1469147,9,12.971214017521902,24,27.81031477804889,10364.0,311.0,10364,,
799,1764281210.1798322,9,12.96625,24,27.81031477804889,10373.0,312.0,10373,,
800,1764281210.2124817,10,12.962546816479401,24,27.81031477804889,10383.0,313.0,10383,,
801,1764281210.252025,10,12.958852867830425,24,27.81031477804889,10393.0,314.0,10393,,
802,1764281210.2913167,10,12.955168119551681,24,27.81031477804889,10403.0,315.0,10403,,
803,1764281210.3350441,12,12.953980099502488,24,27.81031477804889,10415.0,316.0,10415,,
804,1764281210.3737652,11,12.951552795031056,24,27.81031477804889,10426.0,317.0,10426,,
805,1764281210.4149547,10,12.94789081885856,24,27.81031477804889,10436.0,318.0,10436,,
806,1764281210.456435,12,12.946716232961586,24,27.81031477804889,10448.0,319.0,10448,,
807,1764281210.4965394,13,12.946782178217822,24,27.81031477804889,10461.0,320.0,10461,,
808,1764281210.5471544,10,12.943139678615575,24,27.81031477804889,10471.0,321.0,10471,,
809,1764281210.5867698,9,12.938271604938272,24,27.81031477804889,10480.0,322.0,10480,,
810,1764281210.618314,9,12.933415536374845,24,25.837422074463547,10489.0,323.0,10489,,
811,1764281210.6580398,9,12.928571428571429,24,25.837422074463547,10498.0,323.0,10498,,
812,1764281210.6891007,8,12.92250922509225,24,25.837422074463547,10506.0,323.0,10506,,
813,1764281210.7192068,6,12.914004914004915,24,25.837422074463547,10512.0,323.0,10512,,
814,1764281210.7497609,6,12.905521472392637,24,25.837422074463547,10518.0,323.0,10518,,
815,1764281210.7808702,6,12.897058823529411,24,25.837422074463547,10524.0,323.0,10524,,
816,1764281210.8128257,6,12.88861689106487,24,25.837422074463547,10530.0,323.0,10530,,
817,1764281210.852575,7,12.881418092909536,24,25.837422074463547,10537.0,323.0,10537,,
818,1764281210.8833718,8,12.875457875457876,24,25.837422074463547,10545.0,324.0,10545,,
819,1764281210.921404,8,12.86951219512195,24,25.837422074463547,10553.0,325.0,10553,,
820,1764281210.954649,7,12.862362971985384,24,25.837422074463547,10560.0,326.0,10560,,
821,1764281210.9856763,7,12.855231143552311,24,25.837422074463547,10567.0,327.0,10567,,
822,1764281211.0161495,7,12.848116646415553,24,25.837422074463547,10574.0,327.0,10574,,
823,1764281211.0474398,8,12.842233009708737,24,25.837422074463547,10582.0,328.0,10582,,
824,1764281211.0784867,8,12.836363636363636,24,25.837422074463547,10590.0,329.0,10590,,
825,1764281211.1082635,8,12.830508474576272,24,25.837422074463547,10598.0,330.0,10598,,
826,1764281211.1403446,9,12.825876662636034,24,30.647417211526474,10607.0,331.0,10607,,
827,1764281211.1723192,8,12.820048309178745,24,30.647417211526474,10615.0,332.0,10615,,
828,1764281211.2125936,9,12.815440289505428,24,30.647417211526474,10624.0,333.0,10624,,
829,1764281211.2547278,10,12.812048192771085,24,30.647417211526474,10634.0,334.0,10634,,
830,1764281211.3050761,11,12.809867629362214,24,30.647417211526474,10645.0,335.0,10645,,
831,1764281211.3468685,10,12.806490384615385,24,30.647417211526474,10655.0,336.0,10655,,
832,1764281211.3868225,9,12.801920768307323,24,30.647417211526474,10664.0,337.0,10664,,
833,1764281211.428857,10,12.798561151079136,24,30.647417211526474,10674.0,338.0,10674,,
834,1764281211.468731,10,12.795209580838323,24,30.647417211526474,10684.0,339.0,10684,,
835,1764281211.5107093,12,12.794258373205741,24,30.647417211526474,10696.0,340.0,10696,,
836,1764281211.5514152,11,12.792114695340501,24,30.647417211526474,10707.0,340.0,10707,,
837,1764281211.5910406,10,12.788782816229118,24,30.647417211526474,10717.0,340.0,10717,,
838,1764281211.6334152,12,12.787842669845054,24,30.647417211526474,10729.0,341.0,10729,,
839,1764281211.6752214,13,12.788095238095238,24,24.31733241402563,10742.0,342.0,10742,,
840,1764281211.7178917,11,12.785969084423305,24,24.31733241402563,10753.0,343.0,10753,,
841,1764281211.7572746,10,12.782660332541568,24,24.31733241402563,10763.0,344.0,10763,,
842,1764281211.799703,12,12.781731909845789,24,24.31733241402563,10775.0,345.0,10775,,
843,1764281211.8386796,11,12.77962085308057,24,24.31733241402563,10786.0,346.0,10786,,
844,1764281211.878727,12,12.778698224852072,24,24.31733241402563,10798.0,347.0,10798,,
845,1764281211.919797,12,12.777777777777779,24,24.31733241402563,10810.0,348.0,10810,,
846,1764281211.9607275,12,12.776859504132231,24,24.31733241402563,10822.0,349.0,10822,,
847,1764281212.0020032,12,12.775943396226415,24,24.31733241402563,10834.0,350.0,10834,,
848,1764281212.042191,12,12.775029446407538,24,24.31733241402563,10846.0,351.0,10846,,
849,1764281212.083918,14,12.776470588235295,24,24.31733241402563,10860.0,352.0,10860,,
850,1764281212.1244354,14,12.777908343125734,24,24.31733241402563,10874.0,353.0,10874,,
851,1764281212.1636636,14,12.779342723004694,24,24.31733241402563,10888.0,354.0,10888,,
852,1764281212.203071,11,12.777256740914419,24,24.62703375549723,10899.0,355.0,10899,,
853,1764281212.2437346,10,12.774004683840749,24,24.62703375549723,10909.0,356.0,10909,,
854,1764281212.2862782,12,12.773099415204678,24,24.62703375549723,10921.0,357.0,10921,,
855,1764281212.3256984,10,12.769859813084112,24,24.62703375549723,10931.0,358.0,10931,,
856,1764281212.366324,10,12.766627771295216,24,24.62703375549723,10941.0,359.0,10941,,
857,1764281212.4088588,9,12.762237762237762,24,24.62703375549723,10950.0,360.0,10950,,
858,1764281212.4489083,10,12.759022118742724,24,24.62703375549723,10960.0,361.0,10960,,
859,1764281212.4841635,15,12.761627906976743,24,24.62703375549723,10975.0,362.0,10975,,
860,1764281212.5257387,13,12.761904761904763,24,24.62703375549723,10988.0,363.0,10988,,
861,1764281212.5587597,9,12.757540603248259,24,24.62703375549723,10997.0,364.0,10997,,
862,1764281212.5998738,9,12.753186558516802,24,24.62703375549723,11006.0,365.0,11006,,
863,1764281212.6373212,5,12.744212962962964,24,24.62703375549723,11011.0,366.0,11011,,
864,1764281212.6689095,7,12.73757225433526,24,24.62703375549723,11018.0,367.0,11018,,
865,1764281212.7003374,7,12.73094688221709,24,24.62703375549723,11025.0,368.0,11025,,
